tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
HRingurinn,R16,1,12/12/2025,Blockheads,Shadow Clan,,,
HRingurinn,R16,2,12/12/2025,Payload,Explorer Crew,,,
HRingurinn,R16,3,12/12/2025,Pink Stars,Blue Shells,,,
HRingurinn,R16,4,12/12/2025,Anti Krambúðin,Red Dragons,,,
HRingurinn,R16,5,12/12/2025,Spartan Squad,Arcane Crew,,,
HRingurinn,R16,6,12/12/2025,Fantom,Black in Yellow,,,
HRingurinn,R16,7,12/12/2025,Fireflies,Silver Blades,,,
HRingurinn,R16,8,12/12/2025,Fatal Force,Street Squad,,,
HRingurinn,QF,9,12/12/2025,TBD,TBD,,,
HRingurinn,QF,10,12/12/2025,TBD,TBD,,,
HRingurinn,QF,11,12/12/2025,TBD,TBD,,,
HRingurinn,QF,12,12/12/2025,TBD,TBD,,,
HRingurinn,SF,13,12/12/2025,TBD,TBD,,,
HRingurinn,SF,14,12/12/2025,TBD,TBD,,,
HRingurinn,F,15,12/12/2025,TBD,TBD,,,

Daniel,R16,1,13/12/2025,Street Squad,Pink Stars,,,
Daniel,R16,2,13/12/2025,Anti Krambúðin,Fantom,,,
Daniel,R16,3,13/12/2025,Black in Yellow,Fatal Force,,,
Daniel,R16,4,13/12/2025,Explorer Crew,Poké Pals,,,
Daniel,R16,5,13/12/2025,Blue Shells,Spartan Squad,,,
Daniel,R16,6,13/12/2025,Arcane Crew,Shadow Clan,,,
Daniel,R16,7,13/12/2025,TeamName,Red Dragons,,,
Daniel,R16,8,13/12/2025,Limit Breakers,Fireflies,,,
Daniel,QF,9,13/12/2025,TBD,TBD,,,
Daniel,QF,10,13/12/2025,TBD,TBD,,,
Daniel,QF,11,13/12/2025,TBD,TBD,,,
Daniel,QF,12,13/12/2025,TBD,TBD,,,
Daniel,SF,13,13/12/2025,TBD,TBD,,,
Daniel,SF,14,13/12/2025,TBD,TBD,,,
Daniel,F,15,13/12/2025,TBD,TBD,,,
