Name,DOB,Address,Phonenumber,Email,Handle,Team,Points
"Jon Pork","20/01/2002","Landsgata 3","7000001","Jonporky@gmail.com","Porky404","Fantom",0
"Shrek Swomp","10/08/1971","Swomp 1","7000002","Shrek@gmail.com","Hulk45","Fantom",0
"Donkey Kong","14/09/2002","Jungle 3","7000003","Donkey@gmail.com","Bananamax","Fantom",0
"Oppenhim","17/06/2003","Whitehouse 9","7000004","Obama@gmail.com","Jetster","Black in Yellow",0
"Bruse wayne","13/14/2000","Wayne st 3","7000005","Batman@gmail.com","Justice","Black in Yellow",0
"Tony Stork","01/02/1999","Avenger Ave 12","7000006","tony@gmail.com","IronBird","Black in Yellow",0
"Peter Borker","15/03/2001","Webstreet 7","7000007","peter@gmail.com","Spidey77","Red Dragons",0
"Lara Crofft","22/04/1998","Tomb Rd 4","7000008","lara@gmail.com","RelicHunter","Red Dragons",0
"Mario Kartson","09/05/1995","Pipe Lane 1","7000009","mario@gmail.com","MushroomMax","Red Dragons",1
"Luigi Green","18/06/1996","Pipe Lane 2","7000010","luigi@gmail.com","TallBro","Blue Shells",1
"Sonic Dash","11/07/2000","Ring Road 10","7000011","sonic@gmail.com","TooFast","Blue Shells",5
"Master Chiefy","30/08/1994","Halo Base 5","7000012","chief@gmail.com","Mjolnir","Blue Shells",6
"Kratos Rage","05/09/1993","Olympus 13","7000013","kratos@gmail.com","BoyDad","Spartan Squad",17
"Gordon Freemon","17/10/1992","Crowbar St 9","7000014","gordon@gmail.com","HalfLyfe","Spartan Squad",0
"Steve Block","23/11/2004","Minecraft 1","7000015","steve@gmail.com","CreeperFoe","Spartan Squad",4
"Alex Craft","02/12/2004","Minecraft 2","7000016","alex@gmail.com","PickaxePro","Blockheads",12
"Waluigi Long","29/01/1997","Chaos Blvd 4","7000017","waluigi@gmail.com","Waaah","Blockheads",4
"Yoshi Dino","14/02/1998","Egg Island 6","7000018","yoshi@gmail.com","TongueWhip","Blockheads",3
"Ash Catchum","21/03/2001","Pallet Town 1","7000019","ash@gmail.com","PikaPro","Poké Pals",0
"Misty Wave","08/04/2001","Cerulean 3","7000020","misty@gmail.com","WaterWhip","Poké Pals",2
"Brock Boulder","27/05/1999","Pewter 8","7000021","brock@gmail.com","RockSolid","Poké Pals",1
"Geralt Rivia","16/06/1990","Kaer Morhen 2","7000022","geralt@gmail.com","WhiteWolf","Silver Blades",1
"Ciri Swift","03/07/2001","Cintra 7","7000023","ciri@gmail.com","TimeSlash","Silver Blades",0
"Ezio Creed","12/08/1991","Florence 11","7000024","ezio@gmail.com","HiddenBlade","Silver Blades",0
"Altair Eagle","19/09/1989","Masyaf 4","7000025","altair@gmail.com","SilentStep","Shadow Clan",1
"Link Hyruli","07/10/1995","Hyrule Field 9","7000026","link@gmail.com","HeroOfTime","Shadow Clan",5
"Zelda Royle","25/11/1995","Hyrule Castle 1","7000027","zelda@gmail.com","SageLight","Shadow Clan",2
"Samus Aran","04/12/1993","Gunship Dock 3","7000028","samus@gmail.com","ZeroSuit","Pink Stars",25
"Kirby Puff","13/01/2000","Dreamland 2","7000029","kirby@gmail.com","SnackVac","Pink Stars",3
"Fox McCloud","28/02/1994","Corneria 5","7000030","fox@gmail.com","StarPilot","Pink Stars",3
"Meta Knightt","06/03/1994","Halberd 6","7000031","metaknight@gmail.com","MaskedBlade","Limit Breakers",3
