Name,DOB,Address,Phonenumber,Email,Handle,Team
Sam Segfault,12/04/2003,Studentagata 1 Reykjavik,3546110001,segfault.sam@example.com,SegFaultSam,SegFault Spartans
Sara Stacksmash,23/09/2004,Studentagata 2 Reykjavik,3546110002,stacksmash.sara@example.com,StackSmashSara,SegFault Spartans
Karl Coredump,08/01/2005,Studentagata 3 Reykjavik,3546110003,core.karl@example.com,CoreDumpKarl,SegFault Spartans
Nina Null,10/02/2004,Kennarabraut 1 Reykjavik,3546110004,nina.null@example.com,NullPointerNina,NullPointer Ninjas
Dan Dangling,30/11/2003,Kennarabraut 2 Reykjavik,3546110005,dan.dangling@example.com,DanglingPtrDan,NullPointer Ninjas
Val Void,21/06/2005,Kennarabraut 3 Reykjavik,3546110006,val.void@example.com,VoidStarVal,NullPointer Ninjas
Olaf Offby,19/07/2003,Sundurvegur 1 Kopavogur,3546110007,olaf.offby@example.com,OffByOneOlaf,OffByOne Offense
Frida Fencepost,03/12/2004,Sundurvegur 2 Kopavogur,3546110008,frida.fencepost@example.com,FencepostFrida,OffByOne Offense
Ian Index,15/03/2005,Sundurvegur 3 Kopavogur,3546110009,ian.index@example.com,IndexMinusOne,OffByOne Offense
Palli Pepsi,05/05/2003,LANgata 1 Reykjavik,3546110010,palli.pepsi@example.com,PepsiMaxPalli,Pepsi Max Punishers
Asta Aspartame,17/08/2004,LANgata 2 Reykjavik,3546110011,asta.aspartame@example.com,AspartameAssassin,Pepsi Max Punishers
Sigurjon Zero,29/10/2005,LANgata 3 Reykjavik,3546110012,sigurjon.zero@example.com,ZeroSugarZeroSkill,Pepsi Max Punishers
Rik Roundhouse,09/09/2003,Turnhut 1 Reykjavik,3546110013,rik.roundhouse@example.com,RoundhouseRik,Chuck Norris Fan Club
Nora Norris,14/01/2004,Turnhut 2 Reykjavik,3546110014,nora.norris@example.com,ChuckNorrisMain,Chuck Norris Fan Club
Steini SpinKick,22/02/2005,Turnhut 3 Reykjavik,3546110015,steini.spinkick@example.com,SegfaultByRoundhouse,Chuck Norris Fan Club
Ina Indent,01/11/2003,Pythonvegur 1 Reykjavik,3546110016,ina.indent@example.com,IndentationErrorIna,IndentationError Invaders
Kjartan Key,04/04/2004,Pythonvegur 2 Reykjavik,3546110017,kjartan.key@example.com,KeyErrorKjartan,IndentationError Invaders
Tinna Type,07/07/2005,Pythonvegur 3 Reykjavik,3546110018,tinna.type@example.com,TypeErrorTinna,IndentationError Invaders
Maria Movax,03/03/2003,Asmstraeti 1 Reykjavik,3546110019,maria.movax@example.com,MovAxMaria,Assembly Avengers
Jon Jump,16/06/2004,Asmstraeti 2 Reykjavik,3546110020,jon.jump@example.com,JumpIfCarryJon,Assembly Avengers
Siggi Syscall,27/09/2005,Asmstraeti 3 Reykjavik,3546110021,siggi.syscall@example.com,Syscall1337Siggi,Assembly Avengers
Bjarni Bit,19/01/2003,Datalabvegur 1 Reykjavik,3546110022,bjarni.bit@example.com,BitTwiddlerBjarni,Datalab Dominators
Tora TwoComp,10/10/2004,Datalabvegur 2 Reykjavik,3546110023,tora.twocomp@example.com,TwoCompWizardTora,Datalab Dominators
Mia Mask,12/12/2005,Datalabvegur 3 Reykjavik,3546110024,mia.mask@example.com,MaskAndShiftMia,Datalab Dominators
Dori Defusal,02/02/2003,Bomblabstigur 1 Reykjavik,3546110025,dori.defusal@example.com,BombDefusalDori,Bomblab Bombers
Eydis Phase,15/05/2004,Bomblabstigur 2 Reykjavik,3546110026,eydis.phase@example.com,Phase4EnjoyerEydis,Bomblab Bombers
Gunnar Gdb,18/08/2005,Bomblabstigur 3 Reykjavik,3546110027,gunnar.gdb@example.com,GdbNinjaGunnar,Bomblab Bombers
Kalli CopyPaste,30/03/2003,Overflowhagi 1 Reykjavik,3546110028,kalli.copy@example.com,CopyPasteKalli,StackOverflow Stackers
Reykur Recursion,01/09/2004,Overflowhagi 2 Reykjavik,3546110029,reykur.recursion@example.com,RecursionReykur,StackOverflow Stackers
Tanja Tabs,11/11/2005,Overflowhagi 3 Reykjavik,3546110030,tanja.tabs@example.com,TooManyTabsTanja,StackOverflow Stackers
Lara L1,06/06/2003,Cachegata 1 Reykjavik,3546110031,lara.l1@example.com,L1CacheLara,CacheHit Crusaders
Toti TLB,20/02/2004,Cachegata 2 Reykjavik,3546110032,toti.tlb@example.com,TLBmissToti,CacheHit Crusaders
Palli Prefetch,25/05/2005,Cachegata 3 Reykjavik,3546110033,palli.prefetch@example.com,PrefetchPalli,CacheHit Crusaders
Wendy While,01/01/2003,Lykkjugata 1 Reykjavik,3546110034,wendy.while@example.com,WhileTrueWendy,WhileTrue Tryhards
Bensi Break,13/03/2004,Lykkjugata 2 Reykjavik,3546110035,bensi.break@example.com,BreakConditionBensi,WhileTrue Tryhards
Ida IndexError,27/07/2005,Lykkjugata 3 Reykjavik,3546110036,ida.index@example.com,IndexErrorIda,WhileTrue Tryhards
Stebbi Segfoul,15/09/2003,Signalbraut 1 Reykjavik,3546110037,stebbi.segfoul@example.com,SegmentationFoulStebbi,Segmentation Foul
Oli OutOfBounds,21/12/2004,Signalbraut 2 Reykjavik,3546110038,oli.outofbounds@example.com,OutOfBoundsOli,Segmentation Foul
Brynja Bus,05/10/2005,Signalbraut 3 Reykjavik,3546110039,brynja.bus@example.com,BusErrorBrynja,Segmentation Foul
Ragnhildur Race,04/04/2003,Threadgata 1 Reykjavik,3546110040,ragnhildur.race@example.com,RaceConditionRagnhildur,RaceCondition Racers
Max Mutex,26/06/2004,Threadgata 2 Reykjavik,3546110041,max.mutex@example.com,MutexMax,RaceCondition Racers
Danni Deadlock,09/09/2005,Threadgata 3 Reykjavik,3546110042,danni.deadlock@example.com,DeadlockDanni,RaceCondition Racers
Ulfar UB,14/02/2003,UBgata 1 Reykjavik,3546110043,ulfar.ub@example.com,UBUnitedUlfar,Undefined Behavior United
Sara StrictAlias,19/05/2004,UBgata 2 Reykjavik,3546110044,sara.strictalias@example.com,StrictAliasSara,Undefined Behavior United
Vala Volatile,28/08/2005,UBgata 3 Reykjavik,3546110045,vala.volatile@example.com,VolatileVala,Undefined Behavior United
Petra PepsiOverflow,07/07/2003,Fizzgata 1 Reykjavik,3546110046,petra.pepsioverflow@example.com,PepsiMaxOverflowPetra,Pepsi Max Overflow
Bogi Buffer,25/01/2004,Fizzgata 2 Reykjavik,3546110047,bogi.buffer@example.com,BufferOverflowBogi,Pepsi Max Overflow
Sif Canary,29/03/2005,Fizzgata 3 Reykjavik,3546110048,sif.canary@example.com,StackCanarySif,Pepsi Max Overflow
