"1","Fantom","Shrek Swomp","ASCII_Ghost_Logo"
"2","Black in Yellow","Tony Stork","ASCII_Black_Yellow_Logo"
"3","Red Dragons","Peter Borker","ASCII_Red_Dragon_Logo"
"4","Blue Shells","Master Chiefy","ASCII_Blue_Shell_Logo"
"5","Spartan Squad","Kratos Rage","ASCII_Shield_Logo"
"6","Blockheads","Yoshi Dino","ASCII_Squerre_Logo"
"7","Poké Pals","Ash Catchum","ASCII_Ball_Logo"
"8","Silver Blades","Geralt Rivia","ASCII_Blades_Logo"
"9","Shadow Clan","Zelda Royle","ASCII_Dark_Logo"
"10","Pink Stars","Kirby Puff","ASCII_Pink_Star_Logo"
"11","Limit Breakers","Cloud Strife","ASCII_Broken_Line_Logo"
"12","Street Squad","Ryu Hadou","ASCII_Group"
"13","Fatal Force","Scorpion Stng","ASCII_Mortal_Logo"
"14","Explorer Crew","Nathan Drayk","ASCII_Spyglass_Logo"
"15","Fireflies","Joel Millr","ASCII_Fire_Logo"
"16","Payload","Doom Slayer","ASCII_Money_Logo"
"17","Arcane Crew","Jinx Boom","ASCII_Wizzard"
"18","Anti Krambúðin","King kong","ASCII_No_K_Logo"
