TeamName,Captain,Wins,Points
"Fantom","Shrek Swomp",3,9
"Black in Yellow","Tony Stork",1,3
"Red Dragons","Peter Borker",0,0
"Blue Shells","Master Chiefy",10,30
"Spartan Squad","Kratos Rage",6,18
"Blockheads","Yoshi Dino",5,15
"Poké Pals","Ash Catchum",9,27
"Silver Blades","Geralt Rivia",3,9
"Shadow Clan","Zelda Royle",2,6
"Pink Stars","Kirby Puff",4,12
"Limit Breakers","Cloud Strife",7,21
"Street Squad","Ryu Hadou",4,12
"Fatal Force","Scorpion Stng",2,6
"Explorer Crew","Nathan Drayk",6,18
"Fireflies","Joel Millr",7,21
"Payload","Doom Slayer",6,18
"Arcane Crew","Jinx Boom",4,12
"Anti Krambúðin","King kong",5,15
