"sub","TeamName,Captain,asciiLogo
"1","Fantom","Shrek Swomp"
"2","Black in Yellow","Tony Stork"
"3","Red Dragons","Peter Borker"
"4","Blue Shells","Master Chiefy"
"5","Spartan Squad","Kratos Rage"
"6","Blockheads","Yoshi Dino"
"7","Poké Pals","Ash Catchum"
"8","Silver Blades","Geralt Rivia"
"9","Shadow Clan","Zelda Royle"
"10","Pink Stars","Kirby Puff"
"11","Limit Breakers","Cloud Strife"
"12","Street Squad","Ryu Hadou"
"13","Fatal Force","Scorpion Stng"
"14","Explorer Crew","Nathan Drayk"
"15","Fireflies","Joel Millr"
"16","Payload","Doom Slayer"
"17","Arcane Crew","Jinx Boom"
"18","Anti Krambúðin","King kong"
